ticker,company_name,asset_type,universe_name,source_type,source_name,strategy_role,account_target,target_weight,sector,industry,cusip,cik,date_added,as_of_date,notes,active
RF,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00083958,-,,,,,21/05/2026,,True
AWK,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00083906,-,,,,,21/05/2026,,True
EA,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00083447,-,,,,,21/05/2026,,True
PPG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00083074,-,,,,,21/05/2026,,True
FE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00082106,-,,,,,21/05/2026,,True
TER,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00080746,-,,,,,21/05/2026,,True
EXE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0008071,-,,,,,21/05/2026,,True
OMC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00080299,-,,,,,21/05/2026,,True
DG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00080244,-,,,,,21/05/2026,,True
TPL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00079807,-,,,,,21/05/2026,,True
WSM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00079349,-,,,,,21/05/2026,,True
DRI,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00079183,-,,,,,21/05/2026,,True
NI,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00079149,-,,,,,21/05/2026,,True
WST,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00078969,-,,,,,21/05/2026,,True
EQR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.000787,-,,,,,21/05/2026,,True
FIS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00078394,-,,,,,21/05/2026,,True
CHD,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00078336,-,,,,,21/05/2026,,True
CMS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00078064,-,,,,,21/05/2026,,True
CVNA,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00077394,-,,,,,21/05/2026,,True
TROW,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00077333,-,,,,,21/05/2026,,True
PHM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00077302,-,,,,,21/05/2026,,True
ROK,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00077249,-,,,,,21/05/2026,,True
SBAC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00076504,-,,,,,21/05/2026,,True
FFIV,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00076147,-,,,,,21/05/2026,,True
YUM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00075896,-,,,,,21/05/2026,,True
DGX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00074598,-,,,,,21/05/2026,,True
ADSK,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00074172,-,,,,,21/05/2026,,True
VLTO,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00074121,-,,,,,21/05/2026,,True
STZ,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00073526,-,,,,,21/05/2026,,True
LH,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00073368,-,,,,,21/05/2026,,True
CHRW,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00073217,-,,,,,21/05/2026,,True
AKAM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00072964,-,,,,,21/05/2026,,True
EXPD,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00072882,-,,,,,21/05/2026,,True
PFG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00071498,-,,,,,21/05/2026,,True
MSCI,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00071189,-,,,,,21/05/2026,,True
HPQ,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00070423,-,,,,,21/05/2026,,True
AZO,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00070183,-,,,,,21/05/2026,,True
KEY,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00069681,-,,,,,21/05/2026,,True
ALB,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00069429,-,,,,,21/05/2026,,True
VTR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0006942,-,,,,,21/05/2026,,True
KHC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00069372,-,,,,,21/05/2026,,True
LUV,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00069337,-,,,,,21/05/2026,,True
TTWO,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00068866,-,,,,,21/05/2026,,True
SW,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00068477,-,,,,,21/05/2026,,True
EFX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00067755,-,,,,,21/05/2026,,True
EL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.000675,-,,,,,21/05/2026,,True
JBHT,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00067132,-,,,,,21/05/2026,,True
DD,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00066757,-,,,,,21/05/2026,,True
IFF,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00066641,-,,,,,21/05/2026,,True
PKG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00066319,-,,,,,21/05/2026,,True
LEN,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00066271,-,,,,,21/05/2026,,True
EVRG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00066066,-,,,,,21/05/2026,,True
CF,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00065638,-,,,,,21/05/2026,,True
VTRS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00065285,-,,,,,21/05/2026,,True
LNT,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00065176,-,,,,,21/05/2026,,True
TSN,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00065143,-,,,,,21/05/2026,,True
SNA,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00065008,-,,,,,21/05/2026,,True
FTV,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0006449,-,,,,,21/05/2026,,True
L,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00064067,-,,,,,21/05/2026,,True
TEL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0006371,-,,,,,21/05/2026,,True
CBOE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00062518,-,,,,,21/05/2026,,True
LYB,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00062435,-,,,,,21/05/2026,,True
GIS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00062036,-,,,,,21/05/2026,,True
AMCR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00061806,-,,,,,21/05/2026,,True
ESS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00061248,-,,,,,21/05/2026,,True
DLTR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00061212,-,,,,,21/05/2026,,True
BR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00060825,-,,,,,21/05/2026,,True
PTC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00060164,-,,,,,21/05/2026,,True
GPN,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00059771,-,,,,,21/05/2026,,True
BRO,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.000594,-,,,,,21/05/2026,,True
ZBH,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00058646,-,,,,,21/05/2026,,True
WY,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00058635,-,,,,,21/05/2026,,True
SMCI,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00058254,-,,,,,21/05/2026,,True
TSCO,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00058094,-,,,,,21/05/2026,,True
NVR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00057719,-,,,,,21/05/2026,,True
MRNA,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00056881,-,,,,,21/05/2026,,True
INVH,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.000568,-,,,,,21/05/2026,,True
IP,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00056653,-,,,,,21/05/2026,,True
BG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00056195,-,,,,,21/05/2026,,True
KIM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00056046,-,,,,,21/05/2026,,True
TXT,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00054682,-,,,,,21/05/2026,,True
LDOS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00054619,-,,,,,21/05/2026,,True
IEX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00053223,-,,,,,21/05/2026,,True
LII,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00053205,-,,,,,21/05/2026,,True
NDSN,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00052788,-,,,,,21/05/2026,,True
MAA,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00052738,-,,,,,21/05/2026,,True
BALL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00052377,-,,,,,21/05/2026,,True
FICO,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00051157,-,,,,,21/05/2026,,True
JBL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00050974,-,,,,,21/05/2026,,True
GNRC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00050476,-,,,,,21/05/2026,,True
DECK,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00050409,-,,,,,21/05/2026,,True
WDAY,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00050332,-,,,,,21/05/2026,,True
EG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00050123,-,,,,,21/05/2026,,True
HST,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00049738,-,,,,,21/05/2026,,True
CSGP,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.000497,-,,,,,21/05/2026,,True
CDW,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00048008,-,,,,,21/05/2026,,True
GEN,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00047977,-,,,,,21/05/2026,,True
EBAY,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00047785,-,,,,,21/05/2026,,True
MAS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0004773,-,,,,,21/05/2026,,True
RMD,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00047599,-,,,,,21/05/2026,,True
DOC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00047409,-,,,,,21/05/2026,,True
DXCM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00047282,-,,,,,21/05/2026,,True
APA,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00047166,-,,,,,21/05/2026,,True
LULU,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00047033,-,,,,,21/05/2026,,True
GPC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00046991,-,,,,,21/05/2026,,True
J,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00046729,-,,,,,21/05/2026,,True
TRMB,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00046194,-,,,,,21/05/2026,,True
TYL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00046185,-,,,,,21/05/2026,,True
REG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00044738,-,,,,,21/05/2026,,True
AIZ,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00044439,-,,,,,21/05/2026,,True
CHTR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00044358,-,,,,,21/05/2026,,True
GL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00043262,-,,,,,21/05/2026,,True
HII,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00043205,-,,,,,21/05/2026,,True
COO,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00043008,-,,,,,21/05/2026,,True
GDDY,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00042966,-,,,,,21/05/2026,,True
LYV,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00042802,-,,,,,21/05/2026,,True
AVY,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00042605,-,,,,,21/05/2026,,True
PNW,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00042357,-,,,,,21/05/2026,,True
PNR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00042248,-,,,,,21/05/2026,,True
ZBRA,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0004216,-,,,,,21/05/2026,,True
HAS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00041677,-,,,,,21/05/2026,,True
APTV,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00041506,-,,,,,21/05/2026,,True
MKC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00041336,-,,,,,21/05/2026,,True
IVZ,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00041333,-,,,,,21/05/2026,,True
BBY,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00041105,-,,,,,21/05/2026,,True
MTD,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00040761,-,,,,,21/05/2026,,True
SWK,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00040653,-,,,,,21/05/2026,,True
CLX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00039968,-,,,,,21/05/2026,,True
SOLV,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0003936,-,,,,,21/05/2026,,True
UDR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00039234,-,,,,,21/05/2026,,True
VRSK,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00039051,-,,,,,21/05/2026,,True
IT,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00038947,-,,,,,21/05/2026,,True
CPT,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00038856,-,,,,,21/05/2026,,True
SWKS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00038274,-,,,,,21/05/2026,,True
SJM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00037805,-,,,,,21/05/2026,,True
ALGN,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00037787,-,,,,,21/05/2026,,True
RVTY,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00037618,-,,,,,21/05/2026,,True
CINF,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00037478,-,,,,,21/05/2026,,True
STE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00037447,-,,,,,21/05/2026,,True
AXON,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00036403,-,,,,,21/05/2026,,True
AES,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00036385,-,,,,,21/05/2026,,True
JKHY,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00034816,-,,,,,21/05/2026,,True
DPZ,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00034091,-,,,,,21/05/2026,,True
BAX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00034066,-,,,,,21/05/2026,,True
NWSA,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00033834,-,,,,,21/05/2026,,True
BEN,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00032983,-,,,,,21/05/2026,,True
TTD,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00032582,-,,,,,21/05/2026,,True
FRT,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00032386,-,,,,,21/05/2026,,True
VEEV,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00031501,-,,,,,21/05/2026,,True
UHS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0003123,-,,,,,21/05/2026,,True
BXP,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00030864,-,,,,,21/05/2026,,True
WRB,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00029953,-,,,,,21/05/2026,,True
FDS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00029019,-,,,,,21/05/2026,,True
BLDR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00028136,-,,,,,21/05/2026,,True
CRL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00027198,-,,,,,21/05/2026,,True
NRG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00026179,-,,,,,21/05/2026,,True
ARE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0002599,-,,,,,21/05/2026,,True
TECH,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00025734,-,,,,,21/05/2026,,True
HSIC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00025329,-,,,,,21/05/2026,,True
MGM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00024997,-,,,,,21/05/2026,,True
TAP,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00024789,-,,,,,21/05/2026,,True
MOS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00023958,-,,,,,21/05/2026,,True
DVA,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00023031,-,,,,,21/05/2026,,True
AOS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00022311,-,,,,,21/05/2026,,True
CAG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00022023,-,,,,,21/05/2026,,True
HRL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00021155,-,,,,,21/05/2026,,True
POOL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00020705,-,,,,,21/05/2026,,True
ERIE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00019721,-,,,,,21/05/2026,,True
EPAM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00019638,-,,,,,21/05/2026,,True
ALLE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0001778,-,,,,,21/05/2026,,True
BF.B,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00015768,-,,,,,21/05/2026,,True
FOXA,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00015639,-,,,,,21/05/2026,,True
CPB,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00013565,-,,,,,21/05/2026,,True
NWS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00012779,-,,,,,21/05/2026,,True
NCLH,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00011353,-,,,,,21/05/2026,,True
PSKY,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00010998,-,,,,,21/05/2026,,True
FOX,,equity,sp500_value,manual,sp500_value_manual,value,paper,9.991e-05,-,,,,,21/05/2026,,True
CASH_USD,,cash,sp500_value,manual,sp500_value_manual,value,paper,7.336e-05,-,,,,,21/05/2026,,True
2602335D,,other_security,sp500_value,manual,sp500_value_manual,value,paper,8e-08,-,,,,,21/05/2026,,True
LULU,LULULEMON ATHLETICA INC.,stock,burry_autopilot,manual,burry_autopilot_manual,value_contrarian,rollover_ira,0.172457143,Textiles & Apparel,Textiles & Apparel,550021109,,18/05/2026,23/05/2026,,True
PFE,PFIZER INC.,stock,burry_autopilot,manual,burry_autopilot_manual,value_contrarian,rollover_ira,0.072214286,Pharmaceuticals,Pharmaceuticals,717081103,,18/05/2026,23/05/2026,,True
FISV,"FISERV, INC.",stock,burry_autopilot,manual,burry_autopilot_manual,value_contrarian,rollover_ira,0.081071429,Professional & Commercial Services,Professional & Commercial Services,337738108,,18/05/2026,23/05/2026,,True
PLTD,Direxion:Dly PLTR Br 1X,ETF,burry_autopilot,manual,burry_autopilot_manual,value_contrarian,rollover_ira,0.0781,Financial,Financial,25461A429,,18/05/2026,23/05/2026,,True
HAL,HALLIBURTON COMPANY,stock,burry_autopilot,manual,burry_autopilot_manual,value_contrarian,rollover_ira,0.117971429,Oil & Gas Related Equipment and Services,Oil & Gas Related Equipment and Services,406216101,,18/05/2026,23/05/2026,,True
MOH,"MOLINA HEALTHCARE, INC.",stock,burry_autopilot,manual,burry_autopilot_manual,value_contrarian,rollover_ira,0.262057143,Healthcare Providers & Services,Healthcare Providers & Services,60855R100,,18/05/2026,23/05/2026,,True
PYPL,"PAYPAL HOLDINGS, INC.",stock,burry_autopilot,manual,burry_autopilot_manual,value_contrarian,rollover_ira,0.064371429,Professional & Commercial Services,Professional & Commercial Services,70450Y103,,18/05/2026,23/05/2026,,True
SLV,IShares:Silver Trust,ETF,burry_autopilot,manual,burry_autopilot_manual,value_contrarian,rollover_ira,0.100857143,Financial,Financial,46428Q109,,18/05/2026,23/05/2026,,True
JD,"JD.COM, INC.",stock,burry_autopilot,manual,burry_autopilot_manual,value_contrarian,rollover_ira,0.045514286,Diversified Retail,Diversified Retail,47215P106,,18/05/2026,23/05/2026,,True
CASH_USD,U.S. Dollar Cash,cash,burry_autopilot,manual,burry_autopilot_manual,value_contrarian,rollover_ira,0.005385714,,,,,18/05/2026,23/05/2026,,True
